Model,Val Accuracy (%),mAP (%),Training Time (s),Parameters (M),Notes
ResNet50,50.96524953842163,60.15,11411,25.0,Best accuracy
DenseNet121,97.81209826469421,98.83,12167,8.0,Lightweight
MobileNetV3,27.6705265045166,30.46,2600,2.5,Fastest
